Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 41.18      0.21     0.21                             Filter::vertical_thread(void*)
 39.22      0.41     0.20                             Filter::horizontal_thread(void*)
  7.84      0.45     0.04  8388608     0.00     0.00  Matrix::r(unsigned int)
  7.84      0.49     0.04        3    13.33    23.33  Matrix::Matrix(Matrix&)
  1.96      0.50     0.01        1    10.00    10.00  PPM::Reader::get_data(unsigned int, unsigned int)
  1.96      0.51     0.01                             _init
  0.00      0.51     0.00  8388608     0.00     0.00  Matrix::b(unsigned int)
  0.00      0.51     0.00  8388608     0.00     0.00  Matrix::g(unsigned int)
  0.00      0.51     0.00     4428     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const
  0.00      0.51     0.00     3084     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::base() const
  0.00      0.51     0.00     2952     0.00     0.00  char* std::vector<char, std::allocator<char> >::_M_data_ptr<char>(char*) const
  0.00      0.51     0.00     2952     0.00     0.00  std::vector<char, std::allocator<char> >::data()
  0.00      0.51     0.00     2220     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator()
  0.00      0.51     0.00     2214     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const* const&)
  0.00      0.51     0.00     1548     0.00     0.00  std::_Base_bitset<4ul>::_S_whichbit(unsigned long)
  0.00      0.51     0.00     1539     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::__normal_iterator(char const* const&)
  0.00      0.51     0.00     1536     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >::__normal_iterator(std::pair<char, char> const* const&)
  0.00      0.51     0.00     1536     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >::base() const
  0.00      0.51     0.00     1480     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      0.51     0.00     1476     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > >::__normal_iterator(std::__cxx11::regex_traits<char>::_RegexMask const* const&)
  0.00      0.51     0.00     1476     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::difference_type __gnu_cxx::operator-<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&)
  0.00      0.51     0.00     1476     0.00     0.00  __gnu_cxx::new_allocator<char>::_M_max_size() const
  0.00      0.51     0.00     1476     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > >::base() const
  0.00      0.51     0.00     1476     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end() const
  0.00      0.51     0.00     1476     0.00     0.00  std::vector<char, std::allocator<char> >::size() const
  0.00      0.51     0.00     1476     0.00     0.00  char const* std::__miter_base<char const*>(char const*)
  0.00      0.51     0.00     1476     0.00     0.00  char const* std::__niter_base<char const*>(char const*)
  0.00      0.51     0.00      780     0.00     0.00  std::_Base_bitset<4ul>::_S_maskbit(unsigned long)
  0.00      0.51     0.00      780     0.00     0.00  std::_Base_bitset<4ul>::_S_whichword(unsigned long)
  0.00      0.51     0.00      774     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::difference_type __gnu_cxx::operator-<char const*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&)
  0.00      0.51     0.00      772     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.51     0.00      771     0.00     0.00  std::ctype<char>::is(unsigned short, char) const
  0.00      0.51     0.00      771     0.00     0.00  std::bitset<256ul>::size() const
  0.00      0.51     0.00      770     0.00     0.00  std::__detail::_RegexTranslator<std::__cxx11::regex_traits<char>, false, false>::_M_translate(char) const
  0.00      0.51     0.00      768     0.00     0.00  __gnu_cxx::__ops::__iter_less_val()
  0.00      0.51     0.00      768     0.00     0.00  bool __gnu_cxx::operator!=<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >(__gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > > const&, __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > > const&)
  0.00      0.51     0.00      768     0.00     0.00  bool __gnu_cxx::operator!=<char const*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&)
